c1_cp_cis-hia_hs_mag_ions_psd	time_tags__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	ms	1.0e-3&gt;s	Universal Time	Acquisition interval start time		support_data											
c1_cp_cis-hia_hs_mag_ions_psd	duration__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	s	1.0&gt;s	Accumulation time	Interval duration		data											
c1_cp_cis-hia_hs_mag_ions_psd	cis_mode__C1_CP_CIS_HIA_HS_MAG_IONS_PSD			CIS Operational Mode	CIS Operational Mode		data											
c1_cp_cis-hia_hs_mag_ions_psd	tm_product__C1_CP_CIS_HIA_HS_MAG_IONS_PSD			Telemetry Product Number	CIS Telemetry Product		data											
c1_cp_cis-hia_hs_mag_ions_psd	geom_factor__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	cm2^2 sr keV keV^-1	1.0E-4&gt;m^2 sr	Geometric factor	Geometric factor		support_data											
c1_cp_cis-hia_hs_mag_ions_psd	hia_mcp_hv__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	volt	1&gt;V	HIA MCP High-Voltage	HIA MCP High-Voltage		data											
c1_cp_cis-hia_hs_mag_ions_psd	hia_discri__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	volt	1&gt;V	HIA Discriminator level	HIA Discriminator level		data											
c1_cp_cis-hia_hs_mag_ions_psd	ions_3d__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	Particles s^3 km^-6	1.0E-18&gt;(particles) s^3 m^-6	CIS-HIA 3D ion distribution	CIS-HIA 3D ion distribution		data											
c1_cp_cis-hia_hs_mag_ions_psd	theta__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	&#176;	0.0174532925199&gt;rad	Polar bin edges	Polar bin edges (particle arrival direction)		support_data											
c1_cp_cis-hia_hs_mag_ions_psd	phi__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	&#176;	0.0174532925199&gt;rad	Azimuthal bin edges	Azimuthal bin edges (particle arrival direction)		support_data											
c1_cp_cis-hia_hs_mag_ions_psd	energy_table__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	eV	1.60217646E-19&gt;J	Energy table	Energy table		support_data											
c1_cp_cis-hia_hs_mag_ions_psd	delta_plus_energy_table__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	eV	1.60217646E-19&gt;J	Delta plus energy table	Delta plus energy table		support_data											
c1_cp_cis-hia_hs_mag_ions_psd	delta_minus_energy_table__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	eV	1.60217646E-19&gt;J	Delta minus energy table	Delta minus energy table		support_data											
c1_cp_cis-hia_hs_mag_ions_psd	Metadata_energy_table__C1_CP_CIS_HIA_HS_MAG_IONS_PSD			Metadata_energy_table__C1_CP_CIS_HIA_HS_MAG_IONS_PSD	Metadata_energy_table__C1_CP_CIS_HIA_HS_MAG_IONS_PSD		metadata											
