Astro	cdf_metadata_type	character_num	dimension	cdf_variable_type	OOOOO	data_product_name	parameter_key	units	units_conversion	name	description	measurement_type	parameter_keyword	type	quantity	qualifier	instrument_id_000	instrument_id_001	coordinate_system_name	coordinate_representation	element__name_0	element__name_1	element__name_2	element__name_3
Astro	CDF_TT2000	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	epoch_psp_fld_l2_dfb_dbm_dvdc	ns		epoch_psp_fld_l2_dfb_dbm_dvdc	Time of first data point for L2 DC Burst Differential Voltage		support_data											
Astro	CDF_DOUBLE	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc_sample_rate	Samples/s		psp_fld_l2_dfb_dbm_dvdc_sample_rate	Sample rate for L2 DC Burst Differential Voltage		support_data											
Astro	CDF_TT2000	1	1:[524288]	T/T	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc_time_series_TT2000	ns		psp_fld_l2_dfb_dbm_dvdc_time_series_TT2000	L2 DC Burst Differential Voltage Waveform Time in TT2000		ignore_data											
Astro	CDF_DOUBLE	1	1:[524288]	T/T	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc_time_series_seconds	s		psp_fld_l2_dfb_dbm_dvdc_time_series_seconds	L2 DC Burst Differential Voltage Waveform Time in Seconds (relative to start of burst)		ignore_data											
Astro	CDF_FLOAT	1	1:[524288]	T/T	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc12	V		psp_fld_l2_dfb_dbm_dvdc12	L2 DC Burst Differential Voltage from Sensors 1 and 2		ignore_data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc12_rms	V		psp_fld_l2_dfb_dbm_dvdc12_rms	L2 DC Burst Differential Voltage from Sensors 1 and 2 rms value		data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc12_max	V		psp_fld_l2_dfb_dbm_dvdc12_max	L2 DC Burst Differential Voltage from Sensors 1 and 2 max value		data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc12_min	V		psp_fld_l2_dfb_dbm_dvdc12_min	L2 DC Burst Differential Voltage from Sensors 1 and 2 min value		data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc12_median	V		psp_fld_l2_dfb_dbm_dvdc12_median	L2 DC Burst Differential Voltage from Sensors 1 and 2 median value		data											
Astro	CDF_FLOAT	1	1:[524288]	T/T	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc34	V		psp_fld_l2_dfb_dbm_dvdc34	L2 DC Burst Differential Voltage from Sensors 3 and 4		ignore_data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc34_rms	V		psp_fld_l2_dfb_dbm_dvdc34_rms	L2 DC Burst Differential Voltage from Sensors 3 and 4 rms value		data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc34_max	V		psp_fld_l2_dfb_dbm_dvdc34_max	L2 DC Burst Differential Voltage from Sensors 3 and 4 max value		data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc34_min	V		psp_fld_l2_dfb_dbm_dvdc34_min	L2 DC Burst Differential Voltage from Sensors 3 and 4 min value		data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdc34_median	V		psp_fld_l2_dfb_dbm_dvdc34_median	L2 DC Burst Differential Voltage from Sensors 3 and 4 median value		data											
Astro	CDF_FLOAT	1	1:[524288]	T/T	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdcz	V		psp_fld_l2_dfb_dbm_dvdcz	L2 DC Burst Differential Voltage from Sensor 5		ignore_data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdcz_rms	V		psp_fld_l2_dfb_dbm_dvdcz_rms	L2 DC Burst Differential Voltage from Sensor 5 rms value		data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdcz_max	V		psp_fld_l2_dfb_dbm_dvdcz_max	L2 DC Burst Differential Voltage from Sensor 5 max value		data											
Astro	CDF_FLOAT	1	0:[]	T/	OOOOO	psp_fld_l2_dfb_dbm_dvdc	psp_fld_l2_dfb_dbm_dvdcz_min	V		psp_fld_l2_dfb_dbm_dvdcz_min	L2 DC Burst Differential Voltage from Sensor 5 min value		data											
